3.0176,2.6704,-2.9765
4.3176,-4.2655,-0.049543
-1.2673,1.6734,13.969
2.8195,-3.344,-10.475
-1.0595,2.6074,-4.9143
4.2607,4.3254,2.1591
-10.411,-1.2621,3.1829
-11.106,1.6154,-3.6396
10.397,1.5104,3.332
8.1876,-1.4074,-6.4938
-7.3378,-4.4094,6.5365
9.9276,2.2904,5.0729
1.6834,2.4494,6.2545
-4.2226,4.2064,7.7167
4.6802,4.2504,11.792
2.3907,3.7374,5.6303
4.3813,4.2764,1.1723
7.2283,3.7564,9.6115
-3.2928,-1.3673,-10.894
-7.0202,-0.28627,-9.3009
4.3876,-2.9553,0.86785
7.2085,-3.3965,-7.6372
10.615,1.6034,0.2304
4.3784,-0.71187,11.986
8.1516,4.4594,8.4755
2.8053,0.62133,5.175
5.35,1.0624,11.321
3.084,2.6604,4.8181
-7.233,4.3094,-9.1525
2.872,-1.9568,-3.1444
9.1356,-0.76747,6.8963
10.291,-1.0111,3.8228
-1.4713,-2.138,-4.8909
4.3305,1.7824,1.7415
-4.1274,-2.7004,-10.678
-1.1604,4.3364,13.956
-0.24119,-2.2177,7.3251
3.3633,3.9314,-2.5163
3.3727,-4.5523,-2.5023
-8.7712,-3.1502,-7.8018
-11.437,2.0024,-1.5955
-4.1739,0.49223,7.7243
-7.238,-1.3637,6.5986
-11.3,3.2654,-2.7852
-1.0884,0.56233,7.5883
10.136,-2.1103,4.4152
7.7252,4.2164,9.0324
1.2238,-0.32277,13.433
-9.9413,-3.1888,-6.2819
-5.5944,2.6124,7.3739
-0.14589,3.2444,13.787
-5.784,0.91933,-10.023
1.5155,-0.95887,6.3804
-11.45,4.6334,-1.1593
-11.042,-2.0693,1.6436
10.027,1.0364,4.7745
4.1788,-2.6847,2.5156
1.983,-3.8212,-10.74
1.7917,-1.3998,-10.791
0.49861,0.046734,13.639
9.8216,-0.075666,-3.5286
3.8979,-0.88967,-10.023
2.6114,2.2314,-10.547
-5.6052,-3.4362,7.3702
3.6355,3.9894,3.9289
-11.114,0.69433,-3.6091
-9.9411,-2.7704,3.9796
-1.2179,3.5974,-4.9095
6.349,-1.6923,-8.4374
-11.372,2.1754,0.12066
3.6506,0.51993,3.8998
1.7612,-1.8008,6.1936
10.015,-4.4776,4.8129
10.566,2.0144,2.1931
-1.8095,1.6464,-4.8444
0.093412,2.7124,-11.089
10.519,4.3264,-0.79233
-1.9335,-3.3828,-4.821
3.1477,2.2114,-10.351
-9.2014,2.1114,-7.3099
2.8072,0.88033,5.1728
3.7365,-0.82337,-1.8804
-9.6151,4.3704,4.4398
3.4834,-3.8259,-2.331
7.8043,4.0664,-6.9765
-11.168,-3.2152,-3.4017
0.75691,3.9104,6.864
-0.56779,1.3364,-4.8961
1.9663,-1.3754,-3.9512
-3.6375,-3.4672,7.788
-9.8193,-2.305,4.1588
9.2946,4.4174,6.5855
10.632,0.55333,1.0319
8.3406,-3.5494,8.2092
0.22521,-4.0585,7.1318
4.3799,4.3164,1.2005
2.1128,-2.8111,5.8955
8.3836,-1.8971,8.1465
1.4303,-1.017,-10.877
3.2038,2.6434,4.6489
4.1891,0.45763,-0.67894
2.7923,2.6234,5.1905
3.8482,0.51083,-10.047
10.603,-4.3908,1.7647
-11.239,4.3204,-3.0957
-1.249,3.7664,-4.908
-5.738,-0.037866,-10.045
10.158,-4.0168,-2.5173
4.0245,1.9314,3.0257
-7.3366,-0.20497,6.5373
-9.9458,-1.2698,-6.2747
-11.278,0.53093,0.70198
3.5966,0.70733,-2.1408
-8.7047,1.1574,-7.8724
8.8006,1.9924,7.4913
-8.4749,2.9314,-8.1065
0.22781,-1.519,7.1306
-10.974,-4.4414,-4.0796
3.5282,-1.6464,4.1274
4.2416,-3.4626,-0.45979
-10.103,0.78733,3.7263
5.5972,-0.47787,-9.02
-8.0008,2.7034,-8.5458
-9.1428,-0.11197,-7.3807
2.077,-0.65667,5.9277
0.61861,-1.0901,-4.6438
-1.043,-0.71697,-11.141
-0.17789,0.27983,7.301
4.3682,4.3724,1.3857
7.6253,0.83033,-7.1857
-10.883,-0.53777,2.1165
2.7201,2.0274,5.2752
-1.3794,-2.3913,7.6545
1.9632,0.59433,-3.9534
-2.4716,3.7994,-11.039
-11.438,0.94733,-1.5837
4.1223,-4.2702,2.7199
-11.164,-4.5517,1.2077
-7.7312,3.2294,6.2726
4.1874,-4.6991,2.482
3.2136,0.25913,4.6345
-0.11859,4.1624,-4.8357
9.5446,2.9784,6.048
-0.35149,-3.048,-4.8722
-6.2669,-3.7581,-9.7673
-11.445,-1.3571,-0.76486
0.86621,-1.8366,6.8021
4.3876,2.3154,0.91181
-10.017,2.9684,3.8632
-9.5616,-1.5614,-6.8432
-3.9014,-1.0005,7.7612
5.3428,2.1674,-9.196
2.0319,3.0734,-3.904
-9.8019,-2.6815,4.1838
3.7922,-3.1513,3.607
-2.7182,-1.0159,-11.002
6.8956,4.2004,9.9647
-11.381,0.77833,-2.2441
10.525,3.9994,2.5491
-0.81689,1.0234,-11.14
3.6034,-4.7237,-2.1289
2.2857,2.0654,-3.7063
-2.4133,1.0334,-11.047
2.6468,4.5494,-10.535
10.542,2.0774,-0.61276
3.7535,-0.68127,-1.8465
-0.65339,-2.8656,-4.9028
9.3446,-1.5216,6.4825
-10.757,-4.6083,-4.6794
-1.786,-4.5231,-11.111
2.8996,2.5954,12.785
8.5976,0.61333,-5.9124
1.3649,0.64133,6.487
8.0526,-0.58897,-6.6691
-8.567,2.4094,5.5944
4.0827,0.82833,-1.0422
2.7248,-3.0863,-3.3014
0.94061,-4.5684,-10.974
-5.9355,3.1524,7.2481
-1.5312,2.1014,13.999
0.90981,2.6794,6.7767
9.6766,2.3804,5.737
-0.079088,-2.9501,-4.8284
0.58201,-4.0763,-4.6561
-4.3826,1.4994,-10.597
5.9659,1.2894,-8.7465
7.3852,2.8214,-7.4514
8.7646,1.0404,-5.6533
9.7626,-1.0704,5.5216
4.2392,-0.73757,2.2621
8.1506,0.25713,-6.5423
7.0874,-2.4514,9.7641
-10.736,-1.26,2.4908
-11.444,1.5164,-0.73985
-11.268,3.9354,0.75104
4.1633,-4.1288,-0.77486
-6.5009,4.5314,-9.6318
7.0298,-3.1465,-7.8171
-11.451,-1.3895,-1.0565
5.4677,-3.6139,11.231
-7.2757,-4.3478,6.5754
-1.6258,3.8824,14.008
-5.233,-3.1943,7.489
-7.7446,2.7794,-8.7615
-8.4447,-2.3426,-8.1362
-5.3994,-3.503,7.4383
10.611,2.6604,1.6429
7.0662,-2.7226,9.7867
-3.1825,2.9484,7.8135
2.466,-4.5358,12.977
1.628,-2.603,-10.831
-6.461,-0.51607,-9.6555
5.9857,-0.59427,10.813
3.9535,1.7474,-1.399
0.61761,-1.4725,-11.025
10.424,4.6584,3.1857
-7.1779,-2.414,6.635
6.4739,-2.7724,-8.3308
-7.8041,1.4654,-8.7126
-7.7217,4.5804,6.2793
-2.972,-2.7496,-10.958
-5.0937,-0.53647,7.5285
-9.0426,-4.1241,5.1214
2.9541,1.7174,-3.0513
-0.49089,-2.8583,13.853
-9.0236,-0.55697,-7.5209
-2.6748,-0.15927,-11.009
-3.3355,-2.1843,7.8078
10.598,3.5344,1.8296
4.3816,-4.6386,0.61238
-3.7857,2.9654,7.774
-11.208,-0.67367,-3.2362
-10.197,1.8724,3.5681
-11.449,-1.6061,-0.89683
-11.22,4.4144,-3.1806
0.052412,1.4304,-11.093
-1.483,-2.5852,-4.8897
2.3709,-3.9376,-10.626
-3.4811,-4.3712,-10.851
6.221,-3.5485,-8.5437
-1.2201,-4.5387,7.6197
-0.40679,3.6484,-11.126
-8.243,-3.3763,-8.3283
-10.497,-3.0668,3.0143
7.7702,4.0624,-7.0171
-8.7506,4.0074,-7.8238
-6.7421,-3.6642,6.8795
4.3597,0.27673,1.4841
-8.6843,0.16003,-7.8937
8.9346,4.2984,7.2622
-10.233,-1.0692,-5.7872
1.4247,4.1334,-4.2892
-1.69,2.8604,-11.118
5.8842,-2.9062,10.898
3.7789,3.7624,3.6359
-11.335,0.027634,-2.5741
10.447,3.8254,-1.2572
1.4298,3.4184,6.4417
-5.6267,2.8314,-10.099
-11.425,3.8914,-1.7903
-9.2664,1.6524,-7.2297
10.485,-4.0404,-1.0227
10.57,3.3154,-0.36454
3.201,2.0144,-2.7444
-3.2161,3.4104,-10.91
7.4507,-3.4255,9.3605
2.2762,0.98233,5.743
3.7051,2.5454,-1.9417
5.8215,-2.5543,-8.8563
8.1826,4.1704,-6.4994
3.9704,1.7554,-1.356
4.2674,2.2714,-0.33705
3.9312,4.1104,3.2783
-10.209,3.9924,3.5484
7.4365,-2.5021,-7.396
-10.039,-4.5678,-6.1222
-2.0477,4.1034,7.7628
4.0851,4.6064,-1.0349
4.3425,4.3334,0.13348
-7.0103,0.39933,6.7331
0.017512,3.5474,-4.8091
3.1205,1.1324,-10.362
-3.5243,-3.6793,7.7968
8.0041,-2.4017,-6.7309
9.4676,-2.868,6.2201
9.5966,-3.1429,-4.0786
-4.738,2.4764,-10.473
-7.663,-0.42587,-8.8272
-11.332,0.19443,-2.5919
3.9401,0.61633,3.2556
3.3454,1.4454,-2.5426
-8.6919,-3.3615,5.4772
3.0945,2.3864,-2.8821
-10.214,-1.0423,3.54
3.4874,0.40073,4.1989
-2.0516,-4.6392,-11.088
8.2786,4.5404,-6.3699
-7.096,0.73233,6.6836
0.33171,4.5284,-11.063
-6.76,2.1874,6.8702
4.0245,2.2144,-1.2116
-4.5713,1.8014,7.6533
7.8332,1.5814,-6.9417
10.328,-1.3567,-1.8532
10.107,-4.3792,-2.6938
4.3425,1.7504,1.6469
5.2052,0.074034,-9.2871
-11.219,-3.8545,-3.1861
-3.4157,1.4484,7.8037
-1.7067,-2.1517,-4.8612
1.615,2.9544,-4.1806
4.9009,-0.035066,-9.4788
4.6996,-0.83837,11.779
-8.2865,-4,-8.2878
-9.4829,-3.2907,-6.9502
-1.6146,2.5974,7.6995
-8.6005,-4.0655,-7.9804
1.2324,1.0994,-4.3888
5.0968,2.6504,-9.3569
5.2831,-1.5715,11.37
-3.0972,-0.66327,-10.934
-10.802,4.5834,-4.5632
0.38421,1.1894,7.0572
-11.449,0.16483,-0.90062
-1.3553,3.3254,-4.9011
-9.3722,-1.9361,-7.0956
10.335,1.5114,3.6289
2.1106,-2.0193,-3.8452
1.1749,-0.73467,6.6137
-3.5605,-1.9728,7.7941
5.9504,-3.9239,-8.7585
0.86441,-1.3512,-10.987
-6.4367,0.64533,-9.6698
-5.9786,-2.99,-9.9236
-8.1849,1.9044,-8.3817
2.7455,-3.7051,5.2458
-1.631,-1.2494,-4.8721
-10.643,4.2444,-4.9525
0.70261,-0.24897,-11.013
4.6919,1.9624,-9.603
8.5946,-0.73547,7.8259
0.81201,-3.8151,6.8331
-8.0634,-3.0593,6.0236
10.411,-3.2578,-1.45
3.3906,4.2064,-10.252
3.5582,0.24753,-2.2072
0.88421,-3.1906,-4.5447
-10.697,1.4734,2.5817
4.3871,2.1514,0.80685
-1.2701,-3.6201,7.6311
1.3948,4.4684,6.4663
10.633,3.7224,0.98921
5.6282,-4.2096,-8.9978
-11.448,-2.116,-1.3277
4.3386,3.3554,1.6788
10.598,0.35713,1.8328
4.278,-1.2895,-0.28257
0.49421,2.4954,13.64
-10.073,3.9924,3.7743
10.557,4.2914,2.2841
0.18091,-0.98937,7.1517
-1.3397,2.6954,13.978
10.107,-2.3301,-2.6926
9.3246,-1.0927,-4.6578
4.1416,-1.2329,2.6529
-8.8276,-3.9469,-7.7408
-5.4162,-4.2968,-10.196
10.563,-2.1705,-0.42457
2.2465,-0.74847,-10.664
-8.991,-2.2932,5.1763
-0.98978,4.3834,7.5632
0.45781,-2.3897,-4.6958
4.1729,1.8134,-0.74004
3.479,-0.75677,12.5
-9.3129,2.8154,4.817
-3.7775,4.1274,7.7749
-11.216,-3.0876,-3.2007
-10.544,2.9144,-5.1726
-9.5085,-3.3792,-6.9156
1.514,-1.9996,-4.2396
0.96921,1.1664,13.51
4.174,-1.2081,-0.73591
4.8324,3.7864,11.69
6.831,0.53403,-8.0084
6.1666,-0.62837,-8.5879
1.3945,3.2684,6.4665
9.1646,4.0274,-4.9671
10.184,3.7224,4.2433
-1.4193,2.1364,-4.8958
9.9226,-4.1951,-3.255
-0.47609,3.6984,7.409
3.9929,-4.1976,-9.9771
5.2328,2.5534,-9.269
10.415,-0.68117,3.2348
-10.057,-1.7906,-6.0938
4.1155,-0.69857,2.743
3.7109,2.3834,3.7793
9.0706,4.1364,7.0168
8.3526,3.5734,-6.2679
-0.11199,3.4034,13.78
-4.2187,-3.2099,7.7173
-11.32,-2.5016,0.46724
9.1586,4.0414,-4.9776
4.1077,3.2584,-0.96399
4.1715,-1.8902,2.5436
-2.3746,-2.8764,-11.052
-11.303,-4.3212,-2.7642
2.2641,2.3614,5.7547
-0.83729,2.2414,-4.9122
3.2482,-4.1958,-2.6804
10.364,-4.4788,-1.6874
3.8769,3.2464,3.4125
1.8112,4.2334,13.234
5.6326,-1.9375,11.103
0.41431,-2.5495,-4.7089
4.0458,-3.3721,2.9631
-8.7639,-3.3402,5.4074
-11.066,3.4664,1.5632
9.1336,-4.5063,6.8988
-1.2592,2.0664,7.6286
-10.366,-3.3897,3.2676
-6.0862,4.4464,7.187
9.4536,0.84933,6.2508
-1.1534,0.73233,-4.9121
-1.0688,4.5224,-4.9142
3.8083,2.4544,-1.7333
-8.1465,-0.44937,5.9573
-10.749,1.1634,-4.6986
9.5646,-4.7234,-4.1514
-6.5647,4.5884,6.9697
3.8371,-3.1237,-10.052
-9.267,-0.82417,4.8707
10.496,-4.339,-0.95369
7.924,2.0274,8.7806
2.9608,-4.5562,4.9818
-1.8594,-4.6997,-4.8354
7.0672,3.0414,9.7856
2.7981,-0.50197,5.1836
-0.020388,0.76333,-4.8169
4.5682,-1.9779,-9.6738
-0.68099,4.5174,-4.9047
1.775,2.0194,6.1825
-10.558,-4.1221,2.8888
-1.4932,-1.1421,-4.8886
-10.099,-2.3766,3.7327
7.0476,3.2744,9.8064
10.516,-1.9454,-0.81619
-8.2349,1.3934,-8.3358
2.5742,-4.3304,-10.56
-0.0048881,2.9204,13.757
-1.5927,-0.30227,-4.8771
-10.319,3.8114,-5.6267
-11.449,-2.5024,-1.2839
0.38731,-3.8331,-4.7168
7.449,-2.4862,-7.3823
3.7446,-1.5231,3.7095
-9.533,0.093734,-6.8824
4.3578,-1.665,1.5049
-11.404,1.2944,-0.16141
-7.996,1.8204,-8.5499
-1.2481,2.4924,-4.908
0.78931,3.8034,6.8459
-1.7218,-2.324,-4.8589
9.3226,2.0494,-4.6633
-11.271,0.37153,0.73553
-1.5436,-2.9825,-4.883
5.135,2.9704,11.479
3.4687,3.5214,4.2312
-0.60429,-2.6762,13.873
3.5083,-2.4585,12.484
-11.249,0.24193,-3.0473
-11.328,-3.5483,-2.6183
3.8322,2.6484,3.5171
4.0242,0.43333,-9.9617
-8.0446,1.9484,6.0384
1.0209,2.9794,6.7103
10.625,1.1154,0.45699
3.5337,2.5684,-10.19
9.9656,-2.9122,-3.1324
-9.7085,-1.9443,4.3142
10.251,-4.3116,-2.1731
-1.6228,-3.7433,-4.8731
2.8161,-1.1633,5.162
9.3336,3.3494,-4.6411
0.99301,3.7994,-4.4992
0.65401,1.5394,-4.6315
-10.963,0.84133,1.8876
-0.65459,-1.3267,7.4671
2.4176,0.23293,-3.5937
-5.2939,2.7464,-10.25
-11.298,-3.2161,-2.7954
-1.2003,4.1534,13.961
0.91281,0.69833,-10.979
-9.1865,-0.15387,4.9629
3.9876,1.4434,3.1293
-0.37679,-2.08,-4.8755
0.48411,-0.33597,7.008
-7.4892,-3.288,6.4387
10.615,3.8294,0.22539
3.7484,-0.94977,-1.8567
-0.32489,-1.5426,7.356
6.8893,0.53893,9.9707
2.8829,-1.4194,5.0803
-8.0789,1.2424,6.0114
8.1626,1.4514,8.4609
10.629,-4.1292,1.1908
-11.379,-1.9173,-2.2583
-9.6407,-1.334,4.4059
-10.339,-1.7685,3.3172
2.6384,1.1794,-3.3882
3.0406,-4.1187,-2.9487
-1.3797,1.7714,-4.8992
-7.2175,1.0744,6.6111
3.5779,-3.0991,-2.1735
-0.83079,1.4384,-4.912
-0.98035,1.8764,7.5607
10.184,-0.82257,4.2419
-11.437,1.2074,-0.58828
-11.21,2.0874,-3.2259
3.0942,-2.3498,-10.372
3.8121,-3.6617,3.5628
-6.7799,-3.5225,-9.4594
-0.29419,3.8254,-4.8643
8.6496,-1.3601,-5.834
5.4641,-0.37797,-9.1133
-10.346,0.94233,3.3041
-6.6819,0.98433,-9.5213
10.62,-2.3023,0.3206
-0.35169,-1.8343,13.827
-10.882,-0.57397,2.1186
10.115,-2.996,-2.6671
4.2696,3.3274,2.1136
1.5002,0.93733,13.343
5.3828,2.8274,-9.169
-1.3021,-1.8691,-11.136
0.67321,0.19453,-4.6248
8.6156,-0.59337,7.7917
-1.0954,-1.236,7.5901
10.532,3.4554,-0.69265
2.0125,0.87033,5.9845
-8.9198,-3.0002,-7.639
-10.345,0.81233,3.3068
4.378,-2.1817,1.2377
-0.64499,-2.9882,13.879
-9.5465,-3.1352,-6.864
-0.39119,3.5394,-4.8773
-11.339,3.1664,-2.5517
6.6295,1.5304,10.229
-6.9943,-2.615,-9.3184
-6.3979,0.81133,7.0496
-9.418,0.40813,4.6906
-9.1342,-1.8256,-7.391
-10.44,1.6784,3.1268
-2.8127,-4.7072,7.8149
-1.0796,-4.3675,7.5861
0.11361,2.0324,13.731
-1.2756,2.9974,-11.137
-9.2505,0.59033,-7.2495
6.1339,-0.39457,-8.6142
-0.76519,3.1654,7.5006
-8.0526,-0.56307,-8.5004
9.9736,-0.083666,-3.1068
-7.587,3.4004,6.3731
-11.368,-4.1451,-2.3463
0.089512,-3.1302,-4.7934
3.1642,-3.5367,12.659
1.0392,-3.2818,13.489
6.3568,2.5814,10.486
2.6864,-3.5453,5.3139
-11.311,-2.5896,0.52024
4.489,-3.0665,-9.718
-5.4863,3.8074,7.4102
4.6893,0.087234,11.786
-1.3369,-0.035266,13.978
-11.067,2.3774,1.5624
7.4363,0.21983,-7.3962
9.9976,-1.6048,4.8644
4.3643,2.3334,0.34472
2.9192,4.1104,5.0349
-8.9368,3.9924,5.233
1.4539,-3.4451,13.358
8.6576,-2.6773,-5.8207
4.3869,-0.41817,0.98131
-6.0262,-4.324,-9.8986
-6.403,2.2994,7.0472
-7.0564,-4.0007,6.7067
4.1014,0.60733,-0.98388
9.9716,-0.89077,4.9422
3.3913,-3.0838,-2.4745
-0.21449,-3.5876,-11.114
6.9002,0.57233,9.9597
-9.8856,1.5894,4.0625
0.053412,1.3144,7.2073
-1.118,2.6724,-4.9132
0.30791,3.6624,7.0935
-8.6466,3.1724,5.5203
4.3854,0.17193,1.0566
-11.372,3.6834,-2.3155
-5.5243,-2.5133,-10.147
5.7958,3.2504,10.971
3.0816,1.2054,4.8214
2.7222,-0.72467,5.2728
3.3158,3.2674,-2.5854
5.7888,-2.1309,10.977
3.6868,-3.0036,-1.9767
-11.374,-3.0574,-2.3033
6.3169,4.6224,10.522
10.632,2.8434,1.0216
3.9799,2.2744,3.1503
-0.13559,0.46623,7.2845
-1.5801,-4.1124,-4.8787
-8.2386,1.7914,5.8818
10.384,3.0614,-1.5885
-6.8839,4.2504,6.8037
-6.1322,-2.0284,7.1677
-9.3375,-3.2911,-7.1401
-5.6251,-3.4614,7.3633
-2.4746,-1.2193,-11.038
-5.7664,-3.222,7.3126
-2.5324,3.0004,7.8045
4.2716,0.15553,-0.31545
3.7093,2.2964,-10.111
-8.6868,-3.4846,-7.8911
3.0174,-2.8783,-2.9766
4.3839,4.2174,0.6708
8.7846,-1.3412,7.5178
2.011,2.4904,13.16
-4.142,-1.5174,7.7291
-5.6916,3.0924,-10.068
-4.8883,2.3644,-10.416
-4.6837,2.2224,-10.493
2.1302,0.82633,-3.8303
-6.9522,-0.43457,-9.3467
1.5823,3.1834,-4.2
-9.5972,-1.9272,-6.794
1.1416,1.5354,13.458
4.4235,-2.4186,-9.754
10.501,-1.0753,-0.91651
1.4954,1.3864,6.395
7.8373,3.6384,-6.9369
-9.5045,-1.9094,4.5829
-11.076,-2.0789,1.5287
4.2374,0.73733,-0.47873
4.8938,-1.3661,11.648
1.5182,4.2854,-10.857
0.91611,0.93333,13.525
-0.080188,4.4224,13.773
3.211,4.5824,12.636
1.6321,-0.18767,13.298
-1.6072,-4.2232,-4.8752
-2.3642,0.44323,7.7935
1.0577,-3.8368,6.6877
10.465,3.4444,2.9523
-5.6411,0.25013,-10.092
-10.741,-0.68857,-4.7182
5.4857,4.5194,11.217
-0.83289,-0.55647,-11.14
10.379,1.4304,3.4193
7.4009,-4.5178,-7.4346
3.4518,2.2194,-2.3813
-7.2395,-1.2304,-9.1478
1.6706,0.34273,-4.1469
-9.1113,0.85933,5.0467
5.1425,0.44843,-9.3277
-9.2311,4.0884,4.9121
1.0697,-2.5759,-4.4654
-8.5755,2.8594,-8.0059
-2.8926,-0.95477,7.8161
-2.6583,1.7104,-11.011
-9.5161,-3.9519,-6.9053
-10.702,1.9194,-4.8147
-4.8652,4.0984,7.5876
3.9249,3.2414,-1.4695
0.53551,-4.6241,-11.037
4.1486,4.6354,12.126
-11.406,1.8054,-0.18057
0.52151,2.8894,6.9891
-2.8513,2.7604,-10.98
-11.309,2.4154,0.53004
-11.277,-1.542,-2.9055
10.025,-3.3406,4.78
1.0769,4.2724,-4.4622
6.5746,1.3314,-8.2425
1.1423,-1.478,13.458
-5.3114,2.1084,7.4655
-0.81969,0.28003,-4.9116
-9.4139,-1.0422,-7.0414
2.315,-3.0048,13.04
-8.3817,4.0764,5.7602
-10.586,1.2954,2.8295
-4.6435,0.39103,-10.507
1.2671,3.3184,-4.3716
-8.7284,3.2024,-7.8474
3.8669,-2.8577,3.4364
3.8551,0.42713,3.4642
-0.93859,-0.64457,-11.141
1.4499,3.9474,6.4275
1.9544,-0.63187,6.0345
-4.899,1.1474,7.5793
-0.38609,-2.1695,13.834
10.24,4.6704,-2.2162
-9.9134,2.5394,4.0213
4.1998,-4.5063,-0.63702
-11.448,-1.1056,-1.3228
1.1923,-1.651,-4.4084
-10.544,4.3214,-5.1717
8.9246,-4.3208,-5.3905
10.058,-3.1022,-2.8508
-9.3937,3.9874,4.7202
-2.3027,0.47103,-11.061
5.46,3.6404,11.237
-7.3922,2.2894,6.5019
4.0316,1.3224,12.195
5.1466,-1.4808,11.47
-11.371,2.5344,0.12762
-4.6696,-1.4036,7.6326
6.7445,2.1814,-8.089
10.531,-4.0502,2.4961
-0.70579,-3.0333,-11.137
2.7171,-1.5065,-3.3093
3.9033,1.9684,-1.521
-2.2428,1.7254,7.7832
-6.2793,-2.4575,-9.7604
3.2085,1.2694,12.637
-5.4212,3.2824,7.4313
1.7419,0.039234,6.2089
1.0888,-1.5742,-10.947
3.1693,-2.2075,-10.342
-4.1592,0.69433,7.7265
-9.9594,-4.3736,-6.2529
10.331,2.7444,-1.8371
-9.7262,4.4694,-6.6098
-9.2245,-3.3899,4.9197
2.9532,1.6334,-10.426
-4.2651,3.6324,-10.635
1.0648,2.2554,6.6833
10.478,-4.4731,-1.0726
1.1375,-3.834,-10.937
-10.275,0.89033,-5.71
-3.3694,-0.96767,-10.877
10.083,-0.62207,4.5929
3.5995,-2.4118,3.9973
-4.0344,-0.0092654,7.7444
4.3395,-0.032866,1.6716
10.59,-3.7395,1.9376
-0.11129,1.4924,-4.8344
1.7939,2.2804,13.24
4.3874,-3.0549,0.84146
0.24031,-4.1731,7.1249
8.8466,0.17893,7.4136
8.0506,2.0384,-6.6715
8.2936,3.4944,-6.3503
2.8355,3.9754,-3.1844
-9.5684,1.9664,4.501
-1.562,-0.25387,14.002
3.5602,3.6604,12.457
8.1916,-3.9378,8.4212
3.7743,3.9344,-1.8043
3.158,4.3154,12.662
5.1824,-4.6395,-9.3019
-10.319,-3.6187,-5.6277
0.68331,-4.1346,-11.016
-11.397,2.7934,-0.094349
0.69421,3.2644,-11.014
-0.49039,1.7254,7.4139
-11.169,0.53173,-3.3966
-7.139,3.5254,-9.219
3.3494,-1.0616,4.4275
-0.88339,3.6524,-11.14
-3.9093,-2.8405,-10.741
6.3162,-0.83877,-8.4649
1.7701,1.5144,-4.0841
-6.2126,-2.3703,-9.7977
3.3639,-1.816,4.4044
4.3731,1.6764,0.45888
4.2183,4.1884,2.355
-11.29,4.3624,0.63711
-0.22199,-2.9453,-4.8533
-2.8875,0.84533,7.816
0.99491,1.8024,-4.4984
2.6761,-2.4373,5.3256
-10.831,1.1454,-4.4888
7.5146,3.8274,-7.3102
4.1854,2.6074,-0.69308
-5.9713,-0.78317,-9.9274
-4.8568,2.6434,7.5896
-5.0004,1.3704,7.5535
-7.6045,0.32443,6.3611
-11.354,2.5264,0.25274
2.5698,-1.5255,-10.561
10.263,-2.8415,-2.1235
10.524,-3.9063,-0.75191
10.279,-3.4684,-2.062
4.1254,-3.2767,2.7093
10.55,-2.2066,2.3409
0.80791,1.9674,6.8354
4.3321,-3.4474,-9.8033
6.7952,2.7264,-8.042
-7.5323,2.8634,6.41
8.5766,-0.96797,7.8536
-8.9703,-3.851,5.1981
-8.9968,2.8314,-7.5517
2.5087,-0.14657,5.5086
4.1041,-1.3139,-0.97544
-2.3618,-4.6,7.7933
10.026,-2.6146,4.7768
2.1332,1.6504,13.112
-0.77099,1.4494,-4.9097
5.4898,-2.4346,11.214
1.2869,1.5314,-10.908
4.3809,4.5254,1.1795
-9.4215,0.54043,-7.0314
-11.443,-0.16727,-0.72207
3.5648,-0.071266,4.0614
8.1576,2.8464,-6.5336
10.376,4.2094,3.4379
0.27951,1.9574,13.692
-1.1808,1.5804,7.6106
10.531,1.7894,2.4958
0.83771,-0.64287,6.8185
4.6261,-4.019,11.828
3.2225,1.1784,4.6214
4.9606,4.0504,11.602
9.9026,2.7694,-3.3108
4.3839,2.7154,1.106
-10.994,3.7644,-4.017
-4.4212,-3.41,7.6825
-9.678,4.3194,4.3558
4.0342,2.5744,2.9975
5.206,1.9544,-9.2866
-11.178,-3.5848,-3.3608
-8.6949,-0.37397,-7.8827
-1.7539,3.3964,-4.8538
7.7889,3.1914,-6.9948
9.0186,-3.3194,7.1123
10.208,2.0404,-2.3365
0.28801,2.3124,7.1028
1.6597,3.5224,13.288
-0.33759,-3.4717,13.824
10.625,1.1784,0.46321
3.2902,-2.0269,-2.622
10.626,-4.412,0.46649
9.3576,-4.0624,-4.5929
4.3723,4.6544,1.3302
2.3951,0.87533,13.007
8.1426,-0.83597,-6.5527
-10.254,2.5034,3.4702
1.1654,-1.9525,-4.4212
3.5962,-0.67167,-2.1416
7.7889,2.4314,-6.9949
10.264,-1.7249,-2.1196
-11.213,0.96733,1.005
3.6466,1.7704,3.9074
2.3745,0.44093,5.6466
-10.942,-3.3646,1.9502
9.5246,-2.9083,-4.2417
9.5726,-1.2045,5.9852
-9.1652,-1.3448,4.9869
-2.3019,-1.1167,7.7885
2.6209,-0.021566,-3.4053
0.93591,-0.17867,-10.975
3.3798,1.0554,4.3789
10.446,2.2934,3.064
-1.7916,2.2454,14.023
-2.6451,-4.0487,-11.013
5.4726,0.36583,-9.1074
-9.6411,2.2814,-6.7323
8.6366,0.30553,-5.8534
0.31181,-3.2388,-11.065
-5.5209,-2.6756,7.3988
4.2574,-0.94247,2.1755
2.9039,2.5734,5.0541
1.9126,4.0004,13.197
-1.1812,4.1584,13.959
-11.388,-0.18107,-0.01275
10.608,1.8024,1.6848
-1.3229,-0.21327,-11.135
0.72101,-3.971,6.8838
-5.723,2.9334,7.3285
3.4699,1.5704,12.504
-10.286,-0.035666,-5.6893
1.2618,2.1864,-4.3742
